CustomerID,CustomerName,Address,City,State,Country,Latitude,Longitude,Revenue
1,Customer_1,224 Example Street,Kolkata,West Bengal,India,22.526082,88.388585,4501
2,Customer_2,119 Example Street,Chennai,Tamil Nadu,India,13.122466,80.319186,38954
3,Customer_3,13 Example Street,Delhi,Delhi,India,28.709593,77.145444,32257
4,Customer_4,450 Example Street,Bangalore,Karnataka,India,12.997227,77.632592,2960
5,Customer_5,40 Example Street,Delhi,Delhi,India,28.679226,77.135871,5235
6,Customer_6,353 Example Street,Mumbai,Maharashtra,India,19.045602,72.88342,5476
7,Customer_7,162 Example Street,Bangalore,Karnataka,India,12.982603,77.58497,28354
8,Customer_8,304 Example Street,Bangalore,Karnataka,India,13.021497,77.619371,36943
9,Customer_9,110 Example Street,Bangalore,Karnataka,India,12.952721,77.55664,43235
10,Customer_10,450 Example Street,Mumbai,Maharashtra,India,19.104973,72.926947,8794
11,Customer_11,21 Example Street,Delhi,Delhi,India,28.665819,77.059749,30137
12,Customer_12,43 Example Street,Kolkata,West Bengal,India,22.582749,88.325672,28353
13,Customer_13,311 Example Street,Bangalore,Karnataka,India,12.922586,77.630985,44368
14,Customer_14,276 Example Street,Kolkata,West Bengal,India,22.563791,88.32876,42058
15,Customer_15,288 Example Street,Chennai,Tamil Nadu,India,13.049317,80.257934,41563
16,Customer_16,415 Example Street,Chennai,Tamil Nadu,India,13.08084,80.309242,7314
17,Customer_17,439 Example Street,Chennai,Tamil Nadu,India,13.055086,80.302559,3039
18,Customer_18,10 Example Street,Chennai,Tamil Nadu,India,13.131157,80.243772,21953
19,Customer_19,132 Example Street,Mumbai,Maharashtra,India,19.087337,72.922075,5939
20,Customer_20,255 Example Street,Chennai,Tamil Nadu,India,13.100913,80.266867,7095
21,Customer_21,41 Example Street,Chennai,Tamil Nadu,India,13.073273,80.314434,9188
22,Customer_22,108 Example Street,Delhi,Delhi,India,28.743061,77.113749,13797
23,Customer_23,373 Example Street,Delhi,Delhi,India,28.674217,77.088575,38055
24,Customer_24,389 Example Street,Kolkata,West Bengal,India,22.574596,88.331068,34373
25,Customer_25,298 Example Street,Delhi,Delhi,India,28.703694,77.102741,30538
26,Customer_26,217 Example Street,Delhi,Delhi,India,28.693382,77.122222,44465
27,Customer_27,318 Example Street,Kolkata,West Bengal,India,22.592234,88.39541,22223
28,Customer_28,277 Example Street,Delhi,Delhi,India,28.663653,77.066109,16326
29,Customer_29,281 Example Street,Delhi,Delhi,India,28.681078,77.066284,17234
30,Customer_30,210 Example Street,Chennai,Tamil Nadu,India,13.12691,80.243458,8436
31,Customer_31,4 Example Street,Delhi,Delhi,India,28.713912,77.147171,42634
32,Customer_32,382 Example Street,Delhi,Delhi,India,28.753169,77.066474,10992
33,Customer_33,302 Example Street,Mumbai,Maharashtra,India,19.111411,72.832472,18678
34,Customer_34,447 Example Street,Chennai,Tamil Nadu,India,13.037176,80.254628,30296
35,Customer_35,168 Example Street,Kolkata,West Bengal,India,22.569918,88.358117,19002
36,Customer_36,211 Example Street,Mumbai,Maharashtra,India,19.055296,72.881662,28996
37,Customer_37,259 Example Street,Kolkata,West Bengal,India,22.618282,88.357257,26928
38,Customer_38,455 Example Street,Bangalore,Karnataka,India,12.977329,77.606583,2735
39,Customer_39,54 Example Street,Delhi,Delhi,India,28.707034,77.069339,7683
40,Customer_40,189 Example Street,Chennai,Tamil Nadu,India,13.071975,80.309372,49834
41,Customer_41,479 Example Street,Mumbai,Maharashtra,India,19.032524,72.861769,37056
42,Customer_42,42 Example Street,Chennai,Tamil Nadu,India,13.073509,80.253106,2163
43,Customer_43,213 Example Street,Chennai,Tamil Nadu,India,13.074641,80.291618,40209
44,Customer_44,66 Example Street,Kolkata,West Bengal,India,22.596196,88.358308,33315
45,Customer_45,335 Example Street,Mumbai,Maharashtra,India,19.095431,72.915167,22684
46,Customer_46,352 Example Street,Kolkata,West Bengal,India,22.555003,88.373801,24094
47,Customer_47,392 Example Street,Chennai,Tamil Nadu,India,13.064066,80.260861,44440
48,Customer_48,318 Example Street,Chennai,Tamil Nadu,India,13.096783,80.281661,17194
49,Customer_49,306 Example Street,Kolkata,West Bengal,India,22.588452,88.349898,49170
50,Customer_50,473 Example Street,Bangalore,Karnataka,India,12.973146,77.580315,42736
51,Customer_51,365 Example Street,Kolkata,West Bengal,India,22.54778,88.334865,35264
52,Customer_52,461 Example Street,Chennai,Tamil Nadu,India,13.125559,80.294598,46670
53,Customer_53,83 Example Street,Delhi,Delhi,India,28.678564,77.099001,49993
54,Customer_54,169 Example Street,Kolkata,West Bengal,India,22.614666,88.383695,28922
55,Customer_55,423 Example Street,Bangalore,Karnataka,India,12.96586,77.547842,46851
56,Customer_56,319 Example Street,Chennai,Tamil Nadu,India,13.130483,80.237599,29865
57,Customer_57,88 Example Street,Bangalore,Karnataka,India,12.975996,77.62108,9746
58,Customer_58,97 Example Street,Mumbai,Maharashtra,India,19.058963,72.89773,38243
59,Customer_59,390 Example Street,Mumbai,Maharashtra,India,19.034751,72.881545,4698
60,Customer_60,262 Example Street,Chennai,Tamil Nadu,India,13.059576,80.294014,32295
61,Customer_61,418 Example Street,Bangalore,Karnataka,India,12.927607,77.632306,27381
62,Customer_62,228 Example Street,Mumbai,Maharashtra,India,19.047197,72.918282,8810
63,Customer_63,269 Example Street,Kolkata,West Bengal,India,22.596428,88.336137,11373
64,Customer_64,356 Example Street,Bangalore,Karnataka,India,13.000716,77.591778,13140
65,Customer_65,157 Example Street,Bangalore,Karnataka,India,12.975706,77.58399,27574
66,Customer_66,287 Example Street,Mumbai,Maharashtra,India,19.115089,72.845856,42906
67,Customer_67,55 Example Street,Mumbai,Maharashtra,India,19.12327,72.906593,16087
68,Customer_68,447 Example Street,Mumbai,Maharashtra,India,19.077558,72.856027,6590
69,Customer_69,94 Example Street,Kolkata,West Bengal,India,22.593708,88.381384,48977
70,Customer_70,446 Example Street,Bangalore,Karnataka,India,12.952566,77.555486,4748
71,Customer_71,253 Example Street,Chennai,Tamil Nadu,India,13.099932,80.317631,8004
72,Customer_72,301 Example Street,Chennai,Tamil Nadu,India,13.055677,80.26852,25143
73,Customer_73,183 Example Street,Bangalore,Karnataka,India,12.946487,77.580785,41649
74,Customer_74,279 Example Street,Kolkata,West Bengal,India,22.617316,88.37262,8459
75,Customer_75,227 Example Street,Kolkata,West Bengal,India,22.529432,88.356862,39947
76,Customer_76,179 Example Street,Delhi,Delhi,India,28.675105,77.082155,18478
77,Customer_77,73 Example Street,Chennai,Tamil Nadu,India,13.089598,80.26161,22201
78,Customer_78,85 Example Street,Chennai,Tamil Nadu,India,13.056586,80.23275,23951
79,Customer_79,285 Example Street,Mumbai,Maharashtra,India,19.069848,72.920082,33394
80,Customer_80,339 Example Street,Bangalore,Karnataka,India,12.941866,77.631926,15839
81,Customer_81,226 Example Street,Delhi,Delhi,India,28.683595,77.053721,10820
82,Customer_82,9 Example Street,Chennai,Tamil Nadu,India,13.050037,80.272769,28427
83,Customer_83,361 Example Street,Chennai,Tamil Nadu,India,13.128256,80.223138,33981
84,Customer_84,247 Example Street,Chennai,Tamil Nadu,India,13.108862,80.293071,33501
85,Customer_85,147 Example Street,Kolkata,West Bengal,India,22.621048,88.31611,6014
86,Customer_86,278 Example Street,Delhi,Delhi,India,28.681999,77.092836,13670
87,Customer_87,330 Example Street,Chennai,Tamil Nadu,India,13.111119,80.271266,20969
88,Customer_88,242 Example Street,Chennai,Tamil Nadu,India,13.078785,80.235081,47079
89,Customer_89,394 Example Street,Bangalore,Karnataka,India,12.98515,77.636192,42153
90,Customer_90,295 Example Street,Bangalore,Karnataka,India,12.971124,77.567365,17899
91,Customer_91,457 Example Street,Chennai,Tamil Nadu,India,13.111787,80.282425,29829
92,Customer_92,441 Example Street,Mumbai,Maharashtra,India,19.108891,72.830721,34522
93,Customer_93,456 Example Street,Chennai,Tamil Nadu,India,13.109125,80.297994,48841
94,Customer_94,254 Example Street,Kolkata,West Bengal,India,22.590145,88.410968,24618
95,Customer_95,135 Example Street,Chennai,Tamil Nadu,India,13.043251,80.256082,18918
96,Customer_96,92 Example Street,Delhi,Delhi,India,28.69304,77.146646,8825
97,Customer_97,285 Example Street,Delhi,Delhi,India,28.689712,77.136315,6380
98,Customer_98,292 Example Street,Mumbai,Maharashtra,India,19.064042,72.925142,40770
99,Customer_99,14 Example Street,Chennai,Tamil Nadu,India,13.079423,80.274848,3638
100,Customer_100,276 Example Street,Kolkata,West Bengal,India,22.583165,88.370958,5043
101,Customer_101,203 Example Street,Bangalore,Karnataka,India,13.009672,77.621118,11000
102,Customer_102,335 Example Street,Chennai,Tamil Nadu,India,13.076881,80.285322,3131
103,Customer_103,157 Example Street,Delhi,Delhi,India,28.668582,77.091449,43016
104,Customer_104,67 Example Street,Bangalore,Karnataka,India,12.958889,77.563444,1145
105,Customer_105,309 Example Street,Kolkata,West Bengal,India,22.605565,88.398557,22315
106,Customer_106,339 Example Street,Chennai,Tamil Nadu,India,13.07699,80.255191,16641
107,Customer_107,210 Example Street,Mumbai,Maharashtra,India,19.052659,72.830293,21567
108,Customer_108,341 Example Street,Delhi,Delhi,India,28.708329,77.056218,49577
109,Customer_109,30 Example Street,Kolkata,West Bengal,India,22.607063,88.410262,25131
110,Customer_110,89 Example Street,Bangalore,Karnataka,India,12.986864,77.63525,11971
111,Customer_111,76 Example Street,Delhi,Delhi,India,28.713157,77.14445,42711
112,Customer_112,302 Example Street,Delhi,Delhi,India,28.722297,77.105915,26420
113,Customer_113,481 Example Street,Kolkata,West Bengal,India,22.596365,88.356138,15793
114,Customer_114,427 Example Street,Bangalore,Karnataka,India,12.954912,77.589279,41871
115,Customer_115,47 Example Street,Bangalore,Karnataka,India,12.92965,77.549497,38738
116,Customer_116,16 Example Street,Chennai,Tamil Nadu,India,13.129752,80.242826,20065
117,Customer_117,465 Example Street,Mumbai,Maharashtra,India,19.105568,72.923172,29461
118,Customer_118,390 Example Street,Bangalore,Karnataka,India,12.938122,77.626792,48097
119,Customer_119,399 Example Street,Delhi,Delhi,India,28.662352,77.069778,48539
120,Customer_120,59 Example Street,Kolkata,West Bengal,India,22.590497,88.375786,40156
121,Customer_121,476 Example Street,Chennai,Tamil Nadu,India,13.084125,80.31518,33181
122,Customer_122,432 Example Street,Mumbai,Maharashtra,India,19.073375,72.842809,37279
123,Customer_123,75 Example Street,Bangalore,Karnataka,India,12.956513,77.640521,25272
124,Customer_124,399 Example Street,Kolkata,West Bengal,India,22.620741,88.376067,32936
125,Customer_125,464 Example Street,Mumbai,Maharashtra,India,19.113128,72.839864,47371
126,Customer_126,317 Example Street,Delhi,Delhi,India,28.682352,77.064782,7948
127,Customer_127,343 Example Street,Chennai,Tamil Nadu,India,13.087179,80.298942,46259
128,Customer_128,95 Example Street,Bangalore,Karnataka,India,12.942242,77.626272,20275
129,Customer_129,135 Example Street,Chennai,Tamil Nadu,India,13.114903,80.266318,19039
130,Customer_130,69 Example Street,Delhi,Delhi,India,28.678196,77.149334,46092
131,Customer_131,470 Example Street,Kolkata,West Bengal,India,22.551973,88.344486,20455
132,Customer_132,397 Example Street,Bangalore,Karnataka,India,12.929658,77.634652,14161
